quantity,n,bias,rmse,r,NSE,KGE
"streamflow 09112200 [m3/s], daily",365,1.373,6.372,0.927,0.842,0.855
"streamflow 09112500 [m3/s], daily",365,1.475,7.056,0.913,0.818,0.849
"streamflow 385106106571000 [m3/s], daily",365,-1.285,3.741,0.897,0.75,0.611
"SWE 380:CO:SNTL [mm], whole year",365,-16.115,37.944,0.99,0.966,0.86
"SWE 380:CO:SNTL [mm], WY days 180-300",121,-31.88,59.877,0.996,0.916,0.7
"SWE 737:CO:SNTL [mm], whole year",365,-28.197,129.649,0.973,0.929,0.838
"SWE 737:CO:SNTL [mm], WY days 180-300",121,3.017,201.91,0.954,0.846,0.697
"ET at the tower [mm/day], 15 Apr-30 Sep",155,-0.099,0.803,0.757,0.543,0.737
